session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
618d600d9b113113666799e3,606b591e01f8ca7ebc14a269,APPROVED,2021-11-11 18:25:21.622000,2021-11-11 18:28:01.690000,160.068,22,5,0,100,2021-11-11 18:34:52.863000,86934698,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
618d612c6c2406cdbd1bc0eb,5f74d883b989850fc464b5da,APPROVED,2021-11-11 18:30:36.265000,2021-11-11 18:32:51.454000,135.189,29,5,0,100,2021-11-11 18:34:59.149000,86934698,United Kingdom,United Kingdom,DATA EXPIRED,English,United Kingdom,Female,DATA EXPIRED
618d6732bb4af1a1acdc3a2d,5cf162a99681010001ee9b83,APPROVED,2021-11-11 18:55:46.413000,2021-11-11 18:57:57.187000,130.774,29,138,0,100,2021-11-11 20:29:48.321000,86934698,Canada,Canada,Full-Time,English,Canada,Female,DATA EXPIRED
618d69e5d4c49a916be14495,5c78572e998fb70001efc944,APPROVED,2021-11-11 19:07:19.982000,2021-11-11 19:11:53.623000,273.641,61,83,0,100,2021-11-11 20:29:45.038000,86934698,United States,United States,Part-Time,English,United States,Female,No
618d6ae85cc988f8dc2b20d9,5d7073d8ce4b8f00182cb98d,APPROVED,2021-11-11 19:11:41.614000,2021-11-11 19:15:22.946000,221.332,27,90,0,100,2021-11-11 20:29:43.067000,86934698,DATA EXPIRED,Canada,DATA EXPIRED,English,Canada,Male,DATA EXPIRED
618d7262d5679ef89d24ca46,61716d5e7e84e1293cb45b62,APPROVED,2021-11-11 19:43:32.253000,2021-11-11 19:45:15.502000,103.249,22,3,0,100,2021-11-11 20:29:41.044000,86934698,United Kingdom,United Kingdom,Other,English,United Kingdom,Female,Yes
618d72a430285dc0ceca544b,616df2a7fb2a1b2ab8877105,RETURNED,2021-11-11 19:44:40.332000,,4827.393184,28,18,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
618d74a31be870a06437ec61,5c32615f70d93a0001234450,APPROVED,2021-11-11 19:53:10.348000,2021-11-11 19:56:24.159000,193.811,42,156,0,100,2021-11-11 20:29:39.197000,86934698,Canada,Canada,Full-Time,English,Canada,Female,No
618d75f4c285b817e504a8e4,5bf9795a26e31d0001043244,APPROVED,2021-11-11 19:58:48.880000,2021-11-11 20:00:38.894000,110.014,40,141,0,100,2021-11-11 20:29:37.540000,86934698,United Kingdom,United Kingdom,DATA EXPIRED,English,United Kingdom,Male,DATA EXPIRED
618d7b745fd012883690c5d0,5cb1e4f25a31b40001fb0c44,APPROVED,2021-11-11 20:22:16.750000,2021-11-11 20:24:17.585000,120.835,58,191,1,100,2021-11-11 20:29:35.945000,86934698,United Kingdom,United Kingdom,DATA EXPIRED,English,United Kingdom,Male,DATA EXPIRED
618d7f5c71018d8c50f25a09,600f37dd7222cf0f2cf43322,APPROVED,2021-11-11 20:39:11.398000,2021-11-11 20:44:57.473000,346.075,23,66,1,97,2021-11-11 20:54:33.218000,86934698,Canada,Canada,Full-Time,English,Italy,Male,No
618d800f776977133e28b56e,5b293dcbd5035800018d86c0,RETURNED,2021-11-11 20:41:52.806000,,1395.012487,29,234,3,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
618d80d8ae18acbdc3143726,5f3ab64e0dda76127bcc344e,APPROVED,2021-11-11 20:45:12.894000,2021-11-11 20:47:58.433000,165.539,21,83,0,100,2021-11-11 20:56:21.363000,86934698,Turkey,South Africa,DATA EXPIRED,English,South Africa,Male,DATA EXPIRED
