session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
618d8f38e70e22a27690cd75,59e7bb385de9b000017ed2e4,APPROVED,2021-11-11 21:46:34.120000,2021-11-11 21:49:29.336000,175.216,23,88,4,98,2021-11-11 21:49:39.331000,21DBF4A7,Ireland,Ireland,Full-Time,English,Ireland,Female,Yes
618d911f0677b01e0bc9639f,59a07638bfd73c00010ea394,APPROVED,2021-11-11 21:54:41.601000,2021-11-11 22:01:30.619000,409.018,22,444,2,100,2021-11-11 22:03:05.924000,21DBF4A7,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
618d940c18d0b3c482c1b22e,5993f0e97c41bc00012e5b53,APPROVED,2021-11-11 22:07:16.621000,2021-11-11 22:13:13.829000,357.208,64,67,0,100,2021-11-11 22:57:46.718000,21DBF4A7,Zambia,United Kingdom,DATA EXPIRED,English,United Kingdom,Female,DATA EXPIRED
618d9585df52a0b5f6e9ffc3,6173d533c598f48b5cbbd074,APPROVED,2021-11-11 22:13:27.591000,2021-11-11 22:16:08.389000,160.798,27,6,0,100,2021-11-11 22:57:42.311000,21DBF4A7,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
618d965d8dbb162b08197de1,5c2b94152c45d4000149fefc,APPROVED,2021-11-11 22:17:03.657000,2021-11-11 22:22:36.265000,332.608,,259,0,100,2021-11-11 22:57:40.083000,21DBF4A7,United Kingdom,United Kingdom,DATA EXPIRED,English,United Kingdom,Female,DATA EXPIRED
618d98a742b8ec5018d14a02,616c6d5af361184b3d83a64b,APPROVED,2021-11-11 22:26:50.223000,2021-11-11 22:31:13.022000,262.799,19,20,0,100,2021-11-11 22:57:35.081000,21DBF4A7,United Kingdom,United Kingdom,Other,English,United Kingdom,Male,Yes
618d98eeae6467a59c4a2826,5c44e9773767180001f4805d,APPROVED,2021-11-11 22:28:00.689000,2021-11-11 22:30:16.746000,136.057,25,170,2,99,2021-11-11 22:57:29.124000,21DBF4A7,United States,United States,Full-Time,English,United States,Female,No
618d9b2434fd984903f7deb9,61449f432355b3b1ec9d0833,APPROVED,2021-11-11 22:37:32.021000,2021-11-11 22:41:34.035000,242.014,60,17,0,100,2021-11-11 22:57:26.895000,21DBF4A7,France,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
618d9bce6d145be4c33dfe70,615e32076269035f0d4e0499,APPROVED,2021-11-11 22:40:17.896000,2021-11-11 22:45:51.758000,333.862,60,17,0,100,2021-11-11 22:56:23.575000,21DBF4A7,United Kingdom,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
618d9ea94a31002ba0adf544,5a9c7b2c777df2000160116b,APPROVED,2021-11-11 22:52:28.913000,2021-11-11 22:54:50.390000,141.477,48,458,0,100,2021-11-11 22:56:21.758000,21DBF4A7,United Kingdom,United Kingdom,DATA EXPIRED,English,United Kingdom,Male,DATA EXPIRED
618d9f1d5b2087edb34144b6,5963e3c2135b5e0001929995,APPROVED,2021-11-11 22:54:23.735000,2021-11-11 22:56:09.296000,105.561,33,384,10,97,2021-11-11 22:56:19.980000,21DBF4A7,United Kingdom,United Kingdom,DATA EXPIRED,English,United Kingdom,Male,DATA EXPIRED
